GID,SampleID,X,id,number,name,old_name,bank_number,breeders_code,sample_level,parent_id,subtaxa_id,taxonomy_id,institution_id,plant_passport,donor_code,donor_number,acqdate,collnumb,colldate,collcode,duplsite,biologicalstatus_id,collsrc,location_id,created_on,updated_on,growth_habit,collector,year_identified,month_identified,day_of_year,flowering_season_start,growing_season_start,id.1,country_id,locationtype_id,state,region,site_name,site_name_short,elevation,latitude,longitude,created_on.1,updated_on.1,id.2,country_code2,country_code3,country_name,created_on.2,updated_on.2,dist
9884,SEEDGWAS1845,1929,1929,CIMMYTMA-002642,,,CIMMYTMA-BANK-002642,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ,39,1944-01-01,NA,NA,NA,NA,1384,2013-07-09 09:38:59.0,NA,NA,NA,NA,NA,NA,5,3,1929,76,1,NA,NA,RIO GRANDE DO SUL&,NA,224,-29.333333,-54.166667,2013-07-09 09:38:59.0,NA,1929,BR,BRA,BRAZIL,2013-07-09 09:38:59.0,NA,62.5742443450623
9892,SEEDGWAS1846,1931,1931,CIMMYTMA-002644,,SABORO,CIMMYTMA-BANK-002644,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ,64,1950-01-01,NA,NA,NA,NA,868,2013-07-09 09:38:59.0,NA,NA,NA,NA,NA,NA,3,1,1931,76,1,NA,NA,DOURADOS&MATO GROSSO,NA,447,-22.200732,-54.828953,2013-07-09 09:38:59.0,NA,1931,BR,BRA,BRAZIL,2013-07-09 09:38:59.0,NA,56.9860889788868
9896,SEEDGWAS1847,1932,1932,CIMMYTMA-002645,,SABORO,CIMMYTMA-BANK-002645,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ,70,1949-01-01,NA,NA,NA,NA,1385,2013-07-09 09:38:59.0,NA,NA,NA,NA,NA,NA,3,1,1932,76,1,NA,NA,DOURADOS&MATO GROSSO,NA,444,-22.21666667,-54.8,2013-07-09 09:38:59.0,NA,1932,BR,BRA,BRAZIL,2013-07-09 09:38:59.0,NA,57.0180210224666
9897,SEEDGWAS1848,1943,1943,CIMMYTMA-002656,,AMILACEO,CIMMYTMA-BANK-002656,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,URUG,738,1954-01-01,NA,NA,NA,NA,1392,2013-07-09 09:38:59.0,NA,NA,NA,NA,NA,NA,5,3,1943,858,1,NA,NA,C. LIBERTAD&SAN JOSE,NA,30,-34.644305,-56.634113,2013-07-09 09:38:59.0,NA,1943,UY,URY,URUGUAY,2013-07-09 09:38:59.0,NA,65.0993205140667
9901,SEEDGWAS2394,1952,1952,CIMMYTMA-002666,,,CIMMYTMA-BANK-002666,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BOLI,81,,NA,NA,NA,NA,1390,2013-07-09 09:38:59.0,NA,NA,NA,NA,NA,NA,NA,NA,1952,68,1,NA,NA,&,NA,214,-16.48333333,-63.91666667,2013-07-09 09:38:59.0,NA,1952,BO,BOL,BOLIVIA,2013-07-09 09:38:59.0,NA,46.5183954125844
9919,SEEDGWAS5211,1953,1953,CIMMYTMA-002667,,,CIMMYTMA-BANK-002667,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BOLI,82,,NA,NA,NA,NA,1390,2013-07-09 09:38:59.0,NA,NA,NA,NA,NA,NA,NA,NA,1953,68,1,NA,NA,&,NA,214,-16.48333333,-63.91666667,2013-07-09 09:38:59.0,NA,1953,BO,BOL,BOLIVIA,2013-07-09 09:38:59.0,NA,46.5183954125844
9948,SEEDGWAS1849,1954,1954,CIMMYTMA-002668,,,CIMMYTMA-BANK-002668,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BOLI,86,1949-01-01,NA,NA,NA,NA,1391,2013-07-09 09:38:59.0,NA,NA,NA,NA,NA,NA,NA,NA,1954,68,1,NA,NA,SAN JOSE&,NA,283,-17.827631,-60.756233,2013-07-09 09:38:59.0,NA,1954,BO,BOL,BOLIVIA,2013-07-09 09:38:59.0,NA,49.6895501762977
9953,SEEDGWAS1850,1955,1955,CIMMYTMA-002669,,,CIMMYTMA-BANK-002669,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BOLI,88,1949-01-01,NA,NA,NA,NA,1391,2013-07-09 09:38:59.0,NA,NA,NA,NA,NA,NA,NA,NA,1955,68,1,NA,NA,SAN JOSE&,NA,283,-17.827631,-60.756233,2013-07-09 09:38:59.0,NA,1955,BO,BOL,BOLIVIA,2013-07-09 09:38:59.0,NA,49.6895501762977
9957,SEEDGWAS1851,1960,1960,CIMMYTMA-002674,,NNARA PE KOKORO NNARA SI,CIMMYTMA-BANK-002674,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ,35,1946-07-01,NA,NA,NA,NA,1395,2013-07-09 09:38:59.0,NA,NA,NA,NA,NA,NA,7,5,1960,76,1,NA,NA,SAN PEDRO DO IVAI&PARANA,NA,339,-23.916667,-51.866667,2013-07-09 09:38:59.0,NA,1960,BR,BRA,BRAZIL,2013-07-09 09:38:59.0,NA,60.3177534803072
9958,SEEDGWAS1852,1961,1961,CIMMYTMA-002675,,AVATI-MOROTI-PIRE JHU,CIMMYTMA-BANK-002675,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,PARA,108,1953-04-01,NA,NA,NA,NA,1377,2013-07-09 09:38:59.0,NA,NA,NA,NA,NA,NA,4,2,1961,600,1,NA,NA,COLONIA DOCTOR BOTTRELL(NATALICIO TALAVERA)&GUAIRA,NA,162,-25.620658,-56.341191,2013-07-09 09:38:59.0,NA,1961,PY,PRY,PARAGUAY,2013-07-09 09:38:59.0,NA,58.365536367824
10031,SEEDGWAS1854,1968,1968,CIMMYTMA-002685,,MILHO SABORO,CIMMYTMA-BANK-002685,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ,207,1953-07-01,NA,NA,NA,NA,868,2013-07-09 09:38:59.0,NA,NA,NA,NA,NA,NA,3,1,1968,76,1,NA,NA,DOURADOS&MATO GROSSO,NA,447,-22.200732,-54.828953,2013-07-09 09:38:59.0,NA,1968,BR,BRA,BRAZIL,2013-07-09 09:38:59.0,NA,56.9860889788868
10046,SEEDGWAS3833,1977,1977,CIMMYTMA-002697,,AMERICANO,CIMMYTMA-BANK-002697,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ,2217,,NA,NA,NA,NA,1399,2013-07-09 09:38:59.0,NA,NA,NA,NA,NA,NA,12,10,1977,76,1,NA,NA,FRANCA&SAO PAULO,NA,982,-20.53333333,-47.4,2013-07-09 09:38:59.0,NA,1977,BR,BRA,BRAZIL,2013-07-09 09:38:59.0,NA,61.5256269395436
10068,SEEDGWAS1855,1985,1985,CIMMYTMA-002708,,,CIMMYTMA-BANK-002708,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ,1,1946-07-01,NA,NA,NA,NA,1395,2013-07-09 09:38:59.0,NA,NA,NA,NA,NA,NA,7,5,1985,76,1,NA,NA,SAN PEDRO DO IVAI&PARANA,NA,339,-23.916667,-51.866667,2013-07-09 09:38:59.0,NA,1985,BR,BRA,BRAZIL,2013-07-09 09:38:59.0,NA,60.3177534803072
10094,SEEDGWAS1856,1986,1986,CIMMYTMA-002709,,,CIMMYTMA-BANK-002709,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ,4,1946-07-01,NA,NA,NA,NA,1395,2013-07-09 09:38:59.0,NA,NA,NA,NA,NA,NA,7,5,1986,76,1,NA,NA,SAN PEDRO DO IVAI&PARANA,NA,339,-23.916667,-51.866667,2013-07-09 09:38:59.0,NA,1986,BR,BRA,BRAZIL,2013-07-09 09:38:59.0,NA,60.3177534803072
10101,SEEDGWAS1857,1991,1991,CIMMYTMA-002714,,,CIMMYTMA-BANK-002714,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ,9,1947-01-01,NA,NA,NA,NA,1406,2013-07-09 09:38:59.0,NA,NA,NA,NA,NA,NA,3,1,1991,76,1,NA,NA,APUCARANA&PARANA,NA,743,-23.55,-51.483333,2013-07-09 09:38:59.0,NA,1991,BR,BRA,BRAZIL,2013-07-09 09:38:59.0,NA,60.3504029670796
10108,SEEDGWAS1858,1998,1998,CIMMYTMA-002721,,,CIMMYTMA-BANK-002721,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ,21,1947-01-01,NA,NA,NA,NA,1406,2013-07-09 09:38:59.0,NA,NA,NA,NA,NA,NA,3,1,1998,76,1,NA,NA,APUCARANA&PARANA,NA,743,-23.55,-51.483333,2013-07-09 09:38:59.0,NA,1998,BR,BRA,BRAZIL,2013-07-09 09:38:59.0,NA,60.3504029670796
10121,SEEDGWAS1859,2001,2001,CIMMYTMA-002724,,,CIMMYTMA-BANK-002724,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ,30,,NA,NA,NA,NA,1407,2013-07-09 09:38:59.0,NA,NA,NA,NA,NA,NA,NA,NA,2001,76,1,NA,NA,SAO PAULO&,NA,800,-23.55,-46.633333,2013-07-09 09:38:59.0,NA,2001,BR,BRA,BRAZIL,2013-07-09 09:38:59.0,NA,64.0104963134085
10270,SEEDGWAS1860,2004,2004,CIMMYTMA-002728,,N PE KUPU,CIMMYTMA-BANK-002728,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ,758,,NA,NA,NA,NA,1400,2013-07-09 09:38:59.0,NA,NA,NA,NA,NA,NA,NA,NA,2004,76,1,NA,NA,&PARANA,NA,732,-24,-51,2013-07-09 09:38:59.0,NA,2004,BR,BRA,BRAZIL,2013-07-09 09:38:59.0,NA,61.0107686099575
10282,SEEDGWAS1862,2011,2011,CIMMYTMA-002735,,,CIMMYTMA-BANK-002735,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ,756,,NA,NA,NA,NA,1400,2013-07-09 09:38:59.0,NA,NA,NA,NA,NA,NA,NA,NA,2011,76,1,NA,NA,&PARANA,NA,732,-24,-51,2013-07-09 09:38:59.0,NA,2011,BR,BRA,BRAZIL,2013-07-09 09:38:59.0,NA,61.0107686099575
10299,SEEDGWAS1863,2014,2014,CIMMYTMA-002738,,N PE KUSO,CIMMYTMA-BANK-002738,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ,761,,NA,NA,NA,NA,1400,2013-07-09 09:38:59.0,NA,NA,NA,NA,NA,NA,NA,NA,2014,76,1,NA,NA,&PARANA,NA,732,-24,-51,2013-07-09 09:38:59.0,NA,2014,BR,BRA,BRAZIL,2013-07-09 09:38:59.0,NA,61.0107686099575
10314,SEEDGWAS3420,2046,2046,CIMMYTMA-002770,PIPOCA,PIPOCA,CIMMYTMA-BANK-002770,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ,2451,,NA,NA,NA,NA,1422,2013-07-09 09:38:59.0,NA,NA,NA,NA,NA,NA,NA,NA,2046,76,1,NA,NA,&SAO PAULO,NA,771,-23.55,-46.63333333,2013-07-09 09:38:59.0,NA,2046,BR,BRA,BRAZIL,2013-07-09 09:38:59.0,NA,64.0104960589893
10321,SEEDGWAS144,2049,2049,CIMMYTMA-002773,,DENTE DE ALHO BRANCO PIPO,CIMMYTMA-BANK-002773,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ,2460,1954-08-03,NA,NA,NA,NA,1425,2013-07-09 09:38:59.0,NA,NA,NA,NA,NA,NA,11,9,2049,76,1,NA,NA,FAZ. ISA ITARRARE&SAO PAULO,NA,735,-24.11666667,-49.33333333,2013-07-09 09:38:59.0,NA,2049,BR,BRA,BRAZIL,2013-07-09 09:38:59.0,NA,62.3270963665608
10325,SEEDGWAS1864,2052,2052,CIMMYTMA-002776,,NNARU,CIMMYTMA-BANK-002776,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ,24,1946-07-01,NA,NA,NA,NA,1426,2013-07-09 09:38:59.0,NA,NA,NA,NA,NA,NA,7,5,2052,76,1,NA,NA,SAN PEDRO DO IVAI&PARANA,NA,337,-23.916667,-51.866667,2013-07-09 09:38:59.0,NA,2052,BR,BRA,BRAZIL,2013-07-09 09:38:59.0,NA,60.3177534803072
10328,SEEDGWAS1296,2057,2057,CIMMYTMA-002781,,,CIMMYTMA-BANK-002781,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VENE,441,1954-01-01,NA,NA,NA,NA,1430,2013-07-09 09:38:59.0,NA,NA,NA,NA,NA,NA,NA,NA,2057,862,1,NA,NA,&,NA,42,7.770415,-66.953303,2013-07-09 09:38:59.0,NA,2057,VE,VEN,VENEZUELA,2013-07-09 09:38:59.0,NA,30.5282544317294
10443,SEEDGWAS3836,2060,2060,CIMMYTMA-002860,,,CIMMYTMA-BANK-002860,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ,2901,1965-01-01,NA,NA,NA,NA,1433,2013-07-09 09:38:59.0,NA,NA,NA,NA,NA,NA,4,2,2060,76,1,NA,NA,LIONEL SILVA CA. SO. ESTEVAM&BAHIA,NA,208,-12.43333333,-39.21666667,2013-07-09 09:38:59.0,NA,2060,BR,BRA,BRAZIL,2013-07-09 09:38:59.0,NA,64.0435549121889
10547,SEEDGWAS3182,2062,2062,CIMMYTMA-002862,,,CIMMYTMA-BANK-002862,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ,2903,1965-01-01,NA,NA,NA,NA,1434,2013-07-09 09:38:59.0,NA,NA,NA,NA,NA,NA,4,2,2062,76,1,NA,NA,SANTO ESTEVAM&BAHIA,NA,208,-12.43333333,-39.21666667,2013-07-09 09:38:59.0,NA,2062,BR,BRA,BRAZIL,2013-07-09 09:38:59.0,NA,64.0435549121889
10602,SEEDGWAS148,2063,2063,CIMMYTMA-002863,,,CIMMYTMA-BANK-002863,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ,2904,1965-01-01,NA,NA,NA,NA,1434,2013-07-09 09:38:59.0,NA,NA,NA,NA,NA,NA,4,2,2063,76,1,NA,NA,SANTO ESTEVAM&BAHIA,NA,208,-12.43333333,-39.21666667,2013-07-09 09:38:59.0,NA,2063,BR,BRA,BRAZIL,2013-07-09 09:38:59.0,NA,64.0435549121889
10666,SEEDGWAS3837,2069,2069,CIMMYTMA-002869,,,CIMMYTMA-BANK-002869,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ,2910,1965-01-01,NA,NA,NA,NA,1436,2013-07-09 09:38:59.0,NA,NA,NA,NA,NA,NA,4,2,2069,76,1,NA,NA,SACO DE PARATIGI CA. PARATIGI&BAHIA,NA,231,-12.438138,-39.505062,2013-07-09 09:38:59.0,NA,2069,BR,BRA,BRAZIL,2013-07-09 09:38:59.0,NA,63.7903014159478
10739,SEEDGWAS3838,2082,2082,CIMMYTMA-002882,,,CIMMYTMA-BANK-002882,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ,2923,1965-01-01,NA,NA,NA,NA,1441,2013-07-09 09:38:59.0,NA,NA,NA,NA,NA,NA,12,10,2082,76,1,NA,NA,IRECE&BAHIA,NA,723,-11.3,-41.86666667,2013-07-09 09:38:59.0,NA,2082,BR,BRA,BRAZIL,2013-07-09 09:38:59.0,NA,61.1703675929894
10749,SEEDGWAS3426,2088,2088,CIMMYTMA-002888,,,CIMMYTMA-BANK-002888,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ,2930,1965-01-01,NA,NA,NA,NA,1444,2013-07-09 09:38:59.0,NA,NA,NA,NA,NA,NA,4,2,2088,76,1,NA,NA,MORRO CA. CONCEICAO DO COITE&BAHIA,NA,392,-11.55,-39.26666667,2013-07-09 09:38:59.0,NA,2088,BR,BRA,BRAZIL,2013-07-09 09:38:59.0,NA,63.594821879438
10793,SEEDGWAS3427,2093,2093,CIMMYTMA-002893,,,CIMMYTMA-BANK-002893,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ,2935,1965-01-01,NA,NA,NA,NA,1449,2013-07-09 09:38:59.0,NA,NA,NA,NA,NA,NA,4,2,2093,76,1,NA,NA,PINDA CA. CONCEICAO DO COITE&BAHIA,NA,392,-11.55,-39.26666667,2013-07-09 09:38:59.0,NA,2093,BR,BRA,BRAZIL,2013-07-09 09:38:59.0,NA,63.594821879438
10842,SEEDGWAS149,2099,2099,CIMMYTMA-002899,,,CIMMYTMA-BANK-002899,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ,2942,1965-01-01,NA,NA,NA,NA,1454,2013-07-09 09:38:59.0,NA,NA,NA,NA,NA,NA,5,3,2099,76,1,NA,NA,MATO BRAVO CA. PENEDO&ALAGOAS,NA,9,-10.28333333,-36.6,2013-07-09 09:38:59.0,NA,2099,BR,BRA,BRAZIL,2013-07-09 09:38:59.0,NA,65.4418081683177
10843,SEEDGWAS3839,2115,2115,CIMMYTMA-002915,,,CIMMYTMA-BANK-002915,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ,2958,1965-01-01,NA,NA,NA,NA,1469,2013-07-09 09:38:59.0,NA,NA,NA,NA,NA,NA,2,12,2115,76,1,NA,NA,ANIL CA. SALGUEIRO&PERNAMBUCO,NA,429,-8.066666667,-39.1,2013-07-09 09:38:59.0,NA,2115,BR,BRA,BRAZIL,2013-07-09 09:38:59.0,NA,62.2491809946584
10870,SEEDGWAS2401,2120,2120,CIMMYTMA-002920,,,CIMMYTMA-BANK-002920,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ,2963,1965-01-01,NA,NA,NA,NA,1473,2013-07-09 09:38:59.0,NA,NA,NA,NA,NA,NA,1,11,2120,76,1,NA,NA,FORTALEZA CA. PARNAMIRIM&PERNAMBUCO,NA,390,-8.107378,-39.57391,2013-07-09 09:38:59.0,NA,2120,BR,BRA,BRAZIL,2013-07-09 09:38:59.0,NA,61.8330838496266
10877,SEEDGWAS3183,2145,2145,CIMMYTMA-002945,,,CIMMYTMA-BANK-002945,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ,2989,1965-01-01,NA,NA,NA,NA,1493,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,2,12,2145,76,1,NA,NA,CUANDU CA. SOUZA&PARAIBA,NA,225,-6.8,-38.23333333,2013-07-09 09:39:00.0,NA,2145,BR,BRA,BRAZIL,2013-07-09 09:39:00.0,NA,62.5448859274193
10878,SEEDGWAS150,2152,2152,CIMMYTMA-002952,,,CIMMYTMA-BANK-002952,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ,3000,1965-01-01,NA,NA,NA,NA,1500,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,2,12,2152,76,1,NA,NA,POEIRA VERMELHA CA. PATOS&PARAIBA,NA,257,-6.996793,-37.295403,2013-07-09 09:39:00.0,NA,2152,BR,BRA,BRAZIL,2013-07-09 09:39:00.0,NA,63.4867291081884
10880,SEEDGWAS3184,2153,2153,CIMMYTMA-002953,,,CIMMYTMA-BANK-002953,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ,3001,1965-01-01,NA,NA,NA,NA,1501,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,3,1,2153,76,1,NA,NA,COQUEIRO CA. SERTANIA&PERNAMBUCO,NA,560,-8.083333333,-37.26666667,2013-07-09 09:39:00.0,NA,2153,BR,BRA,BRAZIL,2013-07-09 09:39:00.0,NA,63.9354121106477
10900,SEEDGWAS3428,2156,2156,CIMMYTMA-002956,,,CIMMYTMA-BANK-002956,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ,3005,1965-01-01,NA,NA,NA,NA,1504,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,4,2,2156,76,1,NA,NA,RIANCHO DO MEL CA. ARCO VERDE&PERNAMBUCO,NA,658,-8.416666667,-37.06666667,2013-07-09 09:39:00.0,NA,2156,BR,BRA,BRAZIL,2013-07-09 09:39:00.0,NA,64.2513919407534
10909,SEEDGWAS1866,2177,2177,CIMMYTMA-002978,,,CIMMYTMA-BANK-002978,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ,3026,1965-01-01,NA,NA,NA,NA,1521,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,3,1,2177,76,1,NA,NA,E. AGRONOMIA CA. FORTALEZA&CEARA,NA,43,-3.81233,-38.693975,2013-07-09 09:39:00.0,NA,2177,BR,BRA,BRAZIL,2013-07-09 09:39:00.0,NA,61.0269551499841
10910,SEEDGWAS1867,2178,2178,CIMMYTMA-002979,,,CIMMYTMA-BANK-002979,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ,3027,1965-01-01,NA,NA,NA,NA,1521,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,3,1,2178,76,1,NA,NA,E. AGRONOMIA CA. FORTALEZA&CEARA,NA,43,-3.81233,-38.693975,2013-07-09 09:39:00.0,NA,2178,BR,BRA,BRAZIL,2013-07-09 09:39:00.0,NA,61.0269551499841
10949,SEEDGWAS1868,2179,2179,CIMMYTMA-002980,,,CIMMYTMA-BANK-002980,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ,3028,1965-01-01,NA,NA,NA,NA,1521,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,3,1,2179,76,1,NA,NA,E. AGRONOMIA CA. FORTALEZA&CEARA,NA,43,-3.81233,-38.693975,2013-07-09 09:39:00.0,NA,2179,BR,BRA,BRAZIL,2013-07-09 09:39:00.0,NA,61.0269551499841
10972,SEEDGWAS3185,2182,2182,CIMMYTMA-002983,,,CIMMYTMA-BANK-002983,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ,3033,1965-01-01,NA,NA,NA,NA,1524,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,3,1,2182,76,1,NA,NA,SABORITO CA. CARIDADE&CEARA,NA,141,-4.216666667,-39.2,2013-07-09 09:39:00.0,NA,2182,BR,BRA,BRAZIL,2013-07-09 09:39:00.0,NA,60.6937780886134
10973,SEEDGWAS3186,2196,2196,CIMMYTMA-002997,,,CIMMYTMA-BANK-002997,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ,3047,1965-01-01,NA,NA,NA,NA,1537,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,2,12,2196,76,1,NA,NA,PARADE CA. SENADOR POMPEU&CEARA,NA,178,-5.583333333,-39.36666667,2013-07-09 09:39:00.0,NA,2196,BR,BRA,BRAZIL,2013-07-09 09:39:00.0,NA,61.035128585982
11004,SEEDGWAS1869,2197,2197,CIMMYTMA-002998,,,CIMMYTMA-BANK-002998,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ,3048,1965-01-01,NA,NA,NA,NA,1538,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,3,1,2197,76,1,NA,NA,CATOLE CA. PEDRA BRANCA&CEARA,NA,498,-5.45,-39.71666667,2013-07-09 09:39:00.0,NA,2197,BR,BRA,BRAZIL,2013-07-09 09:39:00.0,NA,60.6606588554761
11024,SEEDGWAS3187,2204,2204,CIMMYTMA-003005,,,CIMMYTMA-BANK-003005,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ,3056,1965-01-01,NA,NA,NA,NA,1543,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,2,12,2204,76,1,NA,NA,SANTANA CA. CRATEUS&CEARA,NA,276,-5.166666667,-40.66666667,2013-07-09 09:39:00.0,NA,2204,BR,BRA,BRAZIL,2013-07-09 09:39:00.0,NA,59.6736725860979
11030,SEEDGWAS1099,2212,2212,CIMMYTMA-003015,,,CIMMYTMA-BANK-003015,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ,3067,1965-01-01,NA,NA,NA,NA,1551,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,12,10,2212,76,1,NA,NA,POSTO INDIGENA CA. AREIOES&GOIAS,NA,1050,-15,-49,2013-07-09 09:39:00.0,NA,2212,BR,BRA,BRAZIL,2013-07-09 09:39:00.0,NA,56.9679489921989
11045,SEEDGWAS1870,2213,2213,CIMMYTMA-003016,,,CIMMYTMA-BANK-003016,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ,3068,1965-01-01,NA,NA,NA,NA,1552,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,12,10,2213,76,1,NA,NA,XAVANTES CA. XAVANTINA&MATO GROSSO,NA,291,-14.63425,-52.31735,2013-07-09 09:39:00.0,NA,2213,BR,BRA,BRAZIL,2013-07-09 09:39:00.0,NA,54.0481173131607
11086,SEEDGWAS2402,2219,2219,CIMMYTMA-003043,,,CIMMYTMA-BANK-003043,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,URUG,39,1978-03-08,NA,NA,NA,NA,1557,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,NA,NA,2219,858,1,NA,NA,R. 1 KM. 45.5-MIGUEL PARODI&SAN JOSE,NA,41,-34.25,-56.75,2013-07-09 09:39:00.0,NA,2219,UY,URY,URUGUAY,2013-07-09 09:39:00.0,NA,64.7153168143198
11389,SEEDGWAS2741,2235,2235,CIMMYTMA-003108,,PORVA,CIMMYTMA-BANK-003108,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CUND,327,1954-01-01,NA,NA,NA,NA,1572,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,5,3,2235,170,1,NA,NA,UBATE&CUNDINAMARCA,NA,2571,5.316666667,-73.81666667,2013-07-09 09:39:00.0,NA,2235,CO,COL,COLOMBIA,2013-07-09 09:39:00.0,NA,25.1589169900247
11401,SEEDGWAS612,2291,2291,CIMMYTMA-003176,AMARIL,AMARILLO,CIMMYTMA-BANK-003176,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CALD,353,1954-01-01,NA,NA,NA,NA,1605,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,10,8,2291,170,1,NA,NA,CALARCA&CALDAS,NA,1535,4.516666667,-75.63333333,2013-07-09 09:39:00.0,NA,2291,CO,COL,COLOMBIA,2013-07-09 09:39:00.0,NA,23.9877571904336
11402,SEEDGWAS613,2292,2292,CIMMYTMA-003177,,BLANCO REDONDO,CIMMYTMA-BANK-003177,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VALL,418,1954-01-01,NA,NA,NA,NA,1606,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,11,9,2292,170,1,NA,NA,CALIMA&VALLE,NA,949,3.507372,-76.476108,2013-07-09 09:39:00.0,NA,2292,CO,COL,COLOMBIA,2013-07-09 09:39:00.0,NA,23.8427472535706
11412,SEEDGWAS152,2302,2302,CIMMYTMA-003190,,CUBA,CIMMYTMA-BANK-003190,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CORD,320,1954-01-01,NA,NA,NA,NA,1614,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,8,6,2302,170,1,NA,NA,AYAPEL&CORDOBA,NA,30,8.316666667,-75.15,2013-07-09 09:39:00.0,NA,2302,CO,COL,COLOMBIA,2013-07-09 09:39:00.0,NA,22.6547515946719
11417,SEEDGWAS777,2304,2304,CIMMYTMA-003192,,,CIMMYTMA-BANK-003192,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,ATLA,307,1954-01-01,NA,NA,NA,NA,1616,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,8,6,2304,170,1,NA,NA,POLO NUEVO&ATLANTICO,NA,61,10.775847,-74.83549,2013-07-09 09:39:00.0,NA,2304,CO,COL,COLOMBIA,2013-07-09 09:39:00.0,NA,22.1069090065764
